2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010010,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,555000.0,74.633,5.875,-0.452,2,15863.38,NA,10240.88,4650.88,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,139,37,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,5506,91.61,119500,47,1025,1356,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010010,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,2,2,3,1,1,2,2,2,795000.0,100,5.99,-0.324,2,29525.5,NA,0,2346.46,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,141,50%-60%,3,1,1,11,,,,2,,,,,2,2,5,,,,,1,5,,,,2,2,1,2,2,2,35-44,25-34,No,No,2,1,1,,,,,10,,,,5506,91.61,119500,47,1025,1356,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010013,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,1,885000.0,100,6.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,885000,1,1,3,5,3,NA,224,50%-60%,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,2,,,,,10,,,,6009,98.34,119500,62,348,838,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010015,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,2,3,1,1,2,2,2,555000.0,100,6.25,-0.385,2,700,NA,0,2065.01,,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,100,>60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4582,93.21,119500,123,667,958,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010015,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,3,1,1,2,2,2,975000.0,100,6.75,0.4,2,32749.38,NA,6928.83,6928.83,,360,NA,NA,2,2,2,2,955000,1,1,3,5,1,NA,172,50%-60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,4582,93.21,119500,123,667,958,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010017,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,2,2,3,1,1,2,2,2,765000.0,100,6.75,0.282,2,40412.28,NA,18718.83,1187.19,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,193,>60%,1,2,1,11,,,,2,,,,,2,2,5,,,,,2,5,21,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5818,89.05,119500,117,1089,1266,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010018,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,1,3,2,1,1,1,2,2,2,855000.0,95,6.625,0.506,2,12428.45,NA,6962.2,4822.2,,360,NA,NA,2,2,2,2,905000,1,1,3,5,1,NA,290,44,1,1,3,,,,,3,,,,,2,2,5,42,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6718,90.18,119500,97,936,1221,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010018,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,2,3,1,1,2,2,2,635000.0,100,5.25,-0.542,2,23454.18,NA,5321.98,3476.98,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,104,50%-60%,3,10,2,,,,,5,,,,,2,4,23,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6718,90.18,119500,97,936,1221,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,0,2,3,1,1,2,2,2,765000.0,100,5.99,-0.189,2,38383.41,NA,16845.16,14855.16,,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,114,50%-60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4485,63.97,119500,79,667,1324,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,2,3,1,1,2,2,2,535000.0,100,5.625,-0.826,2,15520.25,NA,0,11426.97,,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,102,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4485,63.97,119500,79,667,1324,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010401,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,1,3,1,1,2,2,2,385000.0,100,7.25,0.93,2,8105.5,NA,0,531.44,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,116,50%-60%,2,3,2,,,,,3,,,,,2,2,3,5,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2452,76.88,119500,57,234,598,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,365000.0,104,6.125,-0.139,2,15427.4,NA,11446,2310,2138,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,83,47,3,1,2,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,5800,80.97,119500,56,319,1147,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010402,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,1,9,2,1,1,2,2,2,2,85000.0,104,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,445000,1,1,3,5,1,NA,83,44,3,1,2,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,5800,80.97,119500,56,319,1147,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073011801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,435000.0,43.5,8.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1005000,1,3,3,5,2,NA,NA,NA,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,3692,92.8,119500,33,302,941,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073011802,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,2,2,3,1,1,2,2,2,285000.0,100,7.25,0.24,2,50,NA,0,,1054.5,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,92,43,1,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,2,1,1,,,,,10,,,,6636,94.85,119500,53,655,1523,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073012600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Joint,Joint,1,3,1,1,1,1,2,2,2,665000.0,84.973,7.49,0.722,2,7391.28,NA,2100,,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,185,49,1,1,1,11,,,,1,11,,,,2,2,1,5,,,,1,5,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,5143,88.45,119500,61,685,1406,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073012700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,1,1,2,2,2,845000.0,95,6.99,1.132,2,16589.75,NA,9921.5,8426.5,,360,NA,NA,2,2,2,2,885000,1,1,3,5,2,NA,214,43,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4945,88.37,119500,62,257,965,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,1,1,2,1,1,1,2,2,2,515000.0,67.192,6.625,-0.287,2,6809,NA,1195,,583.68,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,212,20%-<30%,3,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,2,1,1,,,,,10,,,,5271,80.4,119500,99,1160,1515,61
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013308,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,2,2,3,1,1,2,2,2,625000.0,100,6.75,0.031,2,16835.34,NA,0,5287.79,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,155,50%-60%,3,1,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,3962,92.63,119500,70,526,1009,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013312,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,555000.0,95,5.625,-0.023,2,12667.6,NA,7569.2,5724.2,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,133,45,2,3,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,25-34,35-44,No,No,1,1,2,,,,,10,,,,2798,87.49,119500,89,646,855,49
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2 or more minority races,Joint,1,1,2,1,1,1,2,2,2,625000.0,95,6.99,0.709,2,12512.15,NA,6798.3,4953.3,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,189,43,3,1,2,,,,,2,,,,,2,2,3,5,24,,,3,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,9,2,3,1,1,2,2,2,845000.0,100,6.625,-0.255,2,3238.53,NA,0,,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,193,44,3,1,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,1,1,1,1,2,2,2,1005000.0,72.17,6.99,0.17,2,22348.4,NA,14855,13010,10004.95,360,NA,NA,2,2,2,2,1385000,1,1,3,5,1,NA,223,48,3,1,2,,,,,2,,,,,2,2,5,,,,,2,5,23,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,485000.0,80,7.5,1.287,2,7790.37,NA,4186.85,2296.85,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,147,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,3,1,1,2,2,2,745000.0,100,6.75,0.059,2,24955.36,NA,3444.11,1454.11,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,150,>60%,3,3,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013317,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,2,3,1,1,2,2,2,1025000.0,100,6.25,-0.4,2,9411.65,NA,3727.4,1737.4,,360,NA,NA,2,2,2,2,1025000,1,1,3,5,1,NA,309,50%-60%,1,3,2,,,,,2,,,,,2,2,3,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,16159,87.8,119500,136,2863,3244,8
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013318,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,335000.0,32.039,7.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1035000,1,3,3,5,1,NA,NA,NA,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,10,,,,7876,86.49,119500,130,1489,1978,15
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013321,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,245000.0,34.507,6.625,-0.077,2,6078.75,NA,1495,,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,72,49,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,8312,87.05,119500,131,1686,2009,14
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013416,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,3,1,1,1,1,2,2,2,765000.0,89.655,6.625,-0.065,2,11307.15,NA,6393.25,4898.25,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,194,49,2,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3930,67.79,119500,108,909,1278,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013424,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,1,1,2,2,2,485000.0,80,7.125,0.623,2,10219.7,NA,3952.2,2757.2,,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,141,38,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,<25,<25,No,No,2,1,2,,,,,10,,,,5698,78.98,119500,130,1134,1737,17
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013504,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,575000.0,100,6.625,-0.245,2,4731.95,NA,0,,,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,129,45,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3847,57.66,119500,122,919,1102,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013505,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,2,3,1,1,2,2,2,485000.0,100,6,-0.395,2,14216.5,NA,0,7187.01,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,106,50%-60%,1,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,2,1,,,,,10,,,,5060,56.98,119500,89,1147,1286,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,875000.0,90,7.625,0.456,2,12630.37,NA,6944.47,2178.23,695,360,NA,NA,2,2,2,2,965000,1,1,3,5,1,NA,236,45,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,25-34,No,No,1,1,2,,,,,10,,,,5253,46.54,119500,95,1328,1627,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,3,2,1,1,1,2,2,2,655000.0,78.457,6.99,0.525,2,14685.93,NA,8536.88,7341.88,14,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,147,46,2,2,1,11,,,,2,,,,,2,2,5,,,,,4,41,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,5253,46.54,119500,95,1328,1627,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,725000.0,80,6.99,-0.091,2,8614.9,NA,4195,2700,,360,NA,NA,2,2,2,2,905000,1,1,3,5,1,NA,227,45,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,5253,46.54,119500,95,1328,1627,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013605,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,425000.0,80,6.5,-0.147,2,12278.3,NA,8324,,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,159,30%-<36%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5804,27.89,119500,153,1985,2095,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013605,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,9,2,1,1,1,2,2,2,965000.0,80,7,0.72,2,8895.75,NA,1495,,,360,NA,NA,2,2,2,2,1205000,1,1,3,5,1,NA,713,30%-<36%,3,2,2,,,,,1,11,,,,2,2,3,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5804,27.89,119500,153,1985,2095,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,505000.0,90,6.625,0.193,2,12524.5,NA,7408.8,5563.8,,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,223,39,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,35-44,>74,No,Yes,1,1,1,,,,,10,,,,2665,45.44,119500,68,539,334,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013607,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,1,2,1,3,1,1,2,2,2,555000.0,100,5.99,-0.453,2,13080.73,NA,0,7871.98,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,98,50%-60%,2,10,11,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2665,45.44,119500,68,539,334,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013801,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,765000.0,100,5.75,-0.647,2,4092.2,NA,0,,,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,124,50%-60%,1,2,1,12,,,,1,14,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5178,58.25,119500,88,984,1436,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013801,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,1,3,1,1,2,2,2,725000.0,100,6.75,-0.257,2,700,NA,0,3427.2,1000,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,151,50%-60%,3,2,2,,,,,2,,,,,2,2,2,22,27,,,2,22,27,,,2,2,1,1,2,2,<25,<25,No,No,1,1,6,,,,,10,,,,5178,58.25,119500,88,984,1436,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013905,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,9,2,1,1,1,2,2,1,355000.0,49.103,7.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,725000,1,3,3,5,1,NA,67,20%-<30%,2,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4084,66.63,119500,112,1131,1249,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013909,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,1,2,1,1,2,2,2,695000.0,96.5,6.625,0.563,2,22890.14,NA,5895.99,3201.89,18.25,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,152,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4521,81.33,119500,79,1291,1420,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014001,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,2,1,3,1,1,2,2,2,795000.0,100,6.75,0.257,2,32491.25,NA,1995,,,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,220,43,3,2,1,,,,,2,,,,,2,2,23,,,,,23,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4941,69.08,119500,76,764,1427,59
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,1,1,2,2,2,695000.0,90,6.125,-0.05,2,7092.61,NA,1165.86,,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,211,46,1,3,3,,,,,1,11,,,,2,2,6,,,,,5,,,,,2,2,1,1,2,2,35-44,55-64,No,No,1,1,2,,,,,10,,,,4076,63.03,119500,81,657,1055,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,625000.0,85,6.125,0.191,2,7168.25,NA,1495,,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,171,43,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4076,63.03,119500,81,657,1055,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,705000.0,90,6.375,0.091,2,10913.07,NA,6344.82,4499.82,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,150,46,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4902,47.16,119500,108,1092,1579,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014701,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,1,1,1,1,2,2,2,665000.0,80,5.99,-0.223,2,10007.25,NA,4835,3340,,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,130,45,1,10,2,,,,,5,,,,,2,4,2,5,24,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,4045,46.8,119500,107,740,1120,67
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,2,1,1,1,2,2,1,725000.0,48.333,6.875,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1505000,1,3,3,5,1,NA,719,47,2,1,2,,,,,2,,,,,2,2,2,27,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,2,,,,,10,,,,4239,48.12,119500,98,972,1525,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,1,2,1,1,1,2,2,2,765000.0,61.28,6.625,-0.167,2,25603.39,NA,19035.64,,,360,NA,NA,2,2,2,2,1255000,1,1,3,5,1,NA,249,45,2,2,2,,,,,1,,,,,2,2,5,,,,,4,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4742,44.58,119500,98,721,1179,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,2,1,1,1,2,2,2,365000.0,80,6.49,0.124,2,6846.25,NA,3645,1800,,360,NA,NA,2,2,2,2,455000,1,1,3,5,1,NA,79,49,3,3,2,,,,,2,,,,,2,2,5,,,,,2,24,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3340,40.45,119500,85,401,827,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,2,1,1,1,2,2,1,1085000.0,75,7.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1455000,1,3,3,5,4,NA,193,49,3,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,4294,43.99,119500,77,696,1122,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,605000.0,54.545,7.49,0.744,2,8289.4,NA,2772,672,,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,205,45,3,3,2,14,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,1,,,,,10,,,,3958,29.28,119500,151,1258,1449,62
