2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003603,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,935000.0,100,6.25,-0.182,2,20480,NA,0,2518.61,,360,NA,NA,2,2,2,2,925000,1,1,3,5,2,NA,157,50%-60%,2,3,1,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4092,94.72,119500,54,243,991,55
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010015,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,2,2,3,1,1,2,2,2,555000.0,100,6.25,-0.385,2,700,NA,0,2065.01,,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,100,>60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4582,93.21,119500,123,667,958,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002709,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,2,3,1,1,2,2,2,315000.0,100,6.25,-0.197,2,6708,NA,0,1670.03,,360,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,127,30%-<36%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,3487,88.44,119500,36,263,644,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018904,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,32,1,2,2,2,475000.0,75,7.125,0.795,2,12445.21,NA,10238.96,8843.96,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,183,42,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6316,66.04,119500,59,755,1206,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013607,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,1,2,1,3,1,1,2,2,2,555000.0,100,5.99,-0.453,2,13080.73,NA,0,7871.98,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,98,50%-60%,2,10,11,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2665,45.44,119500,68,539,334,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010013,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,1,885000.0,100,6.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,885000,1,1,3,5,3,NA,224,50%-60%,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,2,,,,,10,,,,6009,98.34,119500,62,348,838,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002712,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,415000.0,80.392,6.99,0.719,2,9311.65,NA,4974.3,3579.3,25,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,239,49,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,>74,>74,Yes,Yes,1,1,2,,,,,10,,,,4952,85.9,119500,59,856,1183,48
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,1,1,1,1,2,2,2,255000.0,23.81,6.99,0.398,2,8228.4,NA,3295,1250,,360,NA,NA,2,2,2,2,1055000,1,1,3,5,1,NA,215,20%-<30%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,2,,,,,10,,,,3178,43.23,119500,112,489,701,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013605,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,425000.0,80,6.5,-0.147,2,12278.3,NA,8324,,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,159,30%-<36%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5804,27.89,119500,153,1985,2095,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013416,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,3,1,1,1,1,2,2,2,765000.0,89.655,6.625,-0.065,2,11307.15,NA,6393.25,4898.25,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,194,49,2,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3930,67.79,119500,108,909,1278,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019804,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,71,1,1,1,1,2,2,2,1135000.0,70,6.625,-0.028,2,20742.4,NA,12870,11375,,360,NA,NA,2,2,2,2,1625000,1,1,3,5,1,NA,255,46,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4567,26.95,119500,137,1369,1637,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018903,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,675000.0,100,7.125,0.389,2,18923.15,NA,12528.75,,,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,156,43,3,3,1,11,,,,1,11,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5161,59.85,119500,59,905,1510,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018512,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,2,1,1,2,2,2,435000.0,96.5,7.125,1.164,2,17521.9,NA,5825.12,4330.12,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,134,50%-60%,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3647,34.33,119500,62,1325,1834,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018805,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,1,1,1,1,2,2,2,505000.0,80,7.25,0.178,2,6246.4,NA,1495,,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,139,39,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3572,30.71,119500,133,1083,1393,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018903,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,9,2,1,1,2,2,2,2,25000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,705000,1,1,3,5,1,NA,156,42,3,3,1,11,,,,1,11,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,5161,59.85,119500,59,905,1510,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,9,2,1,1,1,2,2,2,295000.0,78,6.875,-0.089,2,5736.21,NA,1128.26,,,360,NA,NA,2,2,2,2,395000,1,1,3,5,1,NA,73,49,3,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,2001,25.04,119500,170,628,751,48
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017701,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,71,2,1,1,1,2,2,1,1645000.0,75,7.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,2195000,1,3,3,5,1,NA,648,30%-<36%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5379,26.9,119500,166,1137,1954,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,1,2,1,1,1,2,2,2,285000.0,75,6.625,-0.059,2,7137.75,NA,3371.55,1876.55,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,77,49,3,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,3887,32.93,119500,168,1299,1441,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,9,2,1,1,2,2,2,2,15000.0,78,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,395000,1,1,3,5,1,NA,73,49,3,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,2001,25.04,119500,170,628,751,48
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,555000.0,76.389,6.75,-0.167,2,18226.19,NA,13456.94,786.5,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,107,50%-60%,1,1,1,11,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5346,32.29,119500,101,1634,1879,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020039,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,2,1,1,2,2,2,805000.0,95,6.625,0.858,2,20370,NA,1495,,,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,273,50%-60%,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,2226,58.09,119500,111,471,574,26
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008324,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,2,3,31,1,2,2,2,1675000.0,79.5,5.75,-0.867,2,11050.75,NA,0,,2097.31,360,NA,NA,2,2,2,2,2105000,1,1,3,5,1,NA,NA,NA,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,1,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,6745,24.11,119500,241,2173,2389,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020044,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,2,1,32,1,2,2,1,295000.0,29,7.5,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1005000,1,3,3,5,1,NA,NA,NA,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,8509,41.37,119500,152,2061,2719,19
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013801,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,765000.0,100,5.75,-0.647,2,4092.2,NA,0,,,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,124,50%-60%,1,2,1,12,,,,1,14,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5178,58.25,119500,88,984,1436,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073012700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,1,1,2,2,2,845000.0,95,6.99,1.132,2,16589.75,NA,9921.5,8426.5,,360,NA,NA,2,2,2,2,885000,1,1,3,5,2,NA,214,43,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4945,88.37,119500,62,257,965,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,625000.0,85,6.125,0.191,2,7168.25,NA,1495,,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,171,43,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4076,63.03,119500,81,657,1055,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018517,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,95000.0,17.582,6.99,0.71,2,6394.39,NA,2345.04,455.04,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,44,47,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3996,45.92,119500,79,822,1395,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,965000.0,72.83,7,0.277,2,9038.25,NA,2276,386,,360,NA,NA,2,2,2,2,1325000,1,1,3,5,1,NA,280,42,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,3993,28.05,119500,119,369,1417,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013906,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,4,2,2,2,2,65000.0,79.663,9,3.226,2,4335.93,NA,2907.68,1222.68,,360,NA,NA,2,2,2,2,825000,1,1,3,5,1,NA,148,42,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,6,,,,,10,,,,4965,73.27,119500,72,1062,1524,48
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017809,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,1,4,2,2,2,1,255000.0,43.273,9,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,1,2,2,3435000,1,3,3,5,1,NA,569,43,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,6,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,2324,22.46,119500,138,604,831,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,4,2,2,1,2,105000.0,73.217,9.375,NA,2,NA,NA,NA,NA,NA,120,NA,1,2,2,2,2,485000,1,1,3,5,1,NA,94,41,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,6259,81.87,119500,68,1243,1669,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019205,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,0,2,1,4,1,2,2,1,275000.0,45,6.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,605000,1,3,3,5,1,NA,151,20%-<30%,1,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6472,71.46,119500,84,989,1465,43
